source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,YouTube,com.google.android.youtube,us,en,692a8137-98e6-46c4-8236-72d3470b1561,1,1,2026-07-02T03:02:00+00:00,21.26.364-SECONDARY,run5_day2_20260703_043957,run5_day2_20260703_043957,what's wrong with this ad after every 5 mins are you telling me to use an ad blocker???,what's wrong with this ad after every 5 mins are you telling me to use an ad blocker???,0cca926908a2d22ee0fdfb534f6605d8d2893c7d5e75dbac9cf7c98ad7a9e4f6,0cca926908a2d22ee0fdfb534f6605d8d2893c7d5e75dbac9cf7c98ad7a9e4f6
google_play,YouTube,com.google.android.youtube,us,en,e88e7023-6832-4144-9319-8c4d7b693d30,4,0,2026-07-02T03:00:46+00:00,21.25.530,run5_day2_20260703_043957,run5_day2_20260703_043957,enjoy the dramas,enjoy the dramas,5f43b3f6efffd290d82fb93679d764d3382829f71971ea8f870b6f3c990e0f34,5f43b3f6efffd290d82fb93679d764d3382829f71971ea8f870b6f3c990e0f34
google_play,YouTube,com.google.android.youtube,us,en,7dd9d575-7d89-490b-96d6-3925da9d78bf,1,1,2026-07-02T02:57:19+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,they are slowly getting rid of any way of disliking which I find to be a very bad move,they are slowly getting rid of any way of disliking which I find to be a very bad move,f2a908a8c7a85f98c783c63ccdc94ae5a8ebe5eb4654dc734f1790228bc05760,f2a908a8c7a85f98c783c63ccdc94ae5a8ebe5eb4654dc734f1790228bc05760
google_play,YouTube,com.google.android.youtube,us,en,230bb4a8-674a-4140-bff0-06021955eb15,5,0,2026-07-02T02:53:50+00:00,21.25.523,run5_day2_20260703_043957,run5_day2_20260703_043957,i love youtube so much👌❤️✅️,i love youtube so much👌❤️✅️,93bf396c144053f99c89479ba008c5456c9f93ac106f4d78355a3762c9696854,93bf396c144053f99c89479ba008c5456c9f93ac106f4d78355a3762c9696854
google_play,YouTube,com.google.android.youtube,us,en,e56d97d3-7587-4d8a-98dd-c3948b8cc0dc,5,0,2026-07-02T02:53:31+00:00,21.25.528,run5_day2_20260703_043957,run5_day2_20260703_043957,লং ভিডিও আপলোড করতে পারছি না প্লিজ খুলে দেন,লং ভিডিও আপলোড করতে পারছি না প্লিজ খুলে দেন,6c3af7f971970979a1151e3d8ddecb6f783ed749c2d45fe4b84e108c36c46c73,6c3af7f971970979a1151e3d8ddecb6f783ed749c2d45fe4b84e108c36c46c73
google_play,YouTube,com.google.android.youtube,us,en,0e5483b7-488b-4010-a2dc-8fa17f723d8d,1,0,2026-07-01T05:00:41+00:00,,run5_20260702_050046,run5_20260702_050059,👎👎👎Google👎👎👎,👎👎👎Google👎👎👎,5386aaabfe2cb04bd9c783605d0c7675dd705351aaca4ef9b4b500c06fe5ba9c,5386aaabfe2cb04bd9c783605d0c7675dd705351aaca4ef9b4b500c06fe5ba9c
google_play,YouTube,com.google.android.youtube,us,en,64e51e5f-6267-4540-b50b-a601b086c038,5,0,2026-07-01T05:00:07+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,"Very, very best app","Very, very best app",8449a359dccf1b77ff8b2a5242765e18eb231a8eefe0b609e7b7c36aec442b4a,8449a359dccf1b77ff8b2a5242765e18eb231a8eefe0b609e7b7c36aec442b4a
google_play,YouTube,com.google.android.youtube,us,en,ae2a8495-a0d2-40a3-b5d2-2e5730a90699,1,0,2026-07-01T04:58:47+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,"Hello, I accidentally deleted my YouTube account. Please recover it as soon as possible.","Hello, I accidentally deleted my YouTube account. Please recover it as soon as possible.",c1fd8f3045ce0acf1ee5103097694c0c982c6ab35ed950ce7235758d5b0c780e,c1fd8f3045ce0acf1ee5103097694c0c982c6ab35ed950ce7235758d5b0c780e
google_play,YouTube,com.google.android.youtube,us,en,b87ba705-2a72-40bb-b180-9c84cf78a6e2,1,0,2026-07-01T04:58:32+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,why I'm unable to arrange video in a playlist according to my preference of playing that video?????,why I'm unable to arrange video in a playlist according to my preference of playing that video?????,e19e743601643467ce5263901c842b5c8cca11939a6c67d728e6bd7922705b17,e19e743601643467ce5263901c842b5c8cca11939a6c67d728e6bd7922705b17
google_play,YouTube,com.google.android.youtube,us,en,e99aa890-67aa-4707-9663-ebfd5702d91e,2,1,2026-07-01T04:57:52+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"Used to be great, but as they keep making updates it gradually gets worse and worse. Videos in your watch later sometimes wont show up, you wont get notifications for channels you're subscribed to, and even if you choose the ""stop seeing this"" option on ads or videos they will continue to shove them in your face. Update June 2026 Things have not improved. YouTube has only continued to make bad decision after bad decision, constantly redesigning in the dumbest ways and removing everything good.","Used to be great, but as they keep making updates it gradually gets worse and worse. Videos in your watch later sometimes wont show up, you wont get notifications for channels you're subscribed to, and even if you choose the ""stop seeing this"" option on ads or videos they will continue to shove them in your face. Update June 2026 Things have not improved. YouTube has only continued to make bad decision after bad decision, constantly redesigning in the dumbest ways and removing everything good.",379bd8193690f4d5c83492ff088d15b9d54e99a8450af0dba3e335349e8143e1,379bd8193690f4d5c83492ff088d15b9d54e99a8450af0dba3e335349e8143e1
google_play,YouTube,com.google.android.youtube,us,en,ad3a66e1-d86e-4d45-a5c0-091e5e07a05c,5,0,2026-07-01T04:57:25+00:00,21.25.524,run5_20260702_050046,run5_20260702_050059,updated,updated,27eb5e51506c911f6fc4bb345c0d9db6f60415fceab7c18e1e9b862637415777,27eb5e51506c911f6fc4bb345c0d9db6f60415fceab7c18e1e9b862637415777
google_play,YouTube,com.google.android.youtube,us,en,fe0ee87f-31c9-46fd-8be5-0889133f2cc8,5,136,2026-07-01T04:56:22+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"Great app works well for me, updates were nice also thanks so much..","Great app works well for me, updates were nice also thanks so much..",1d0a855396a215c624a9410318f8c089ad0712d106c304e2ce55357ee2493220,1d0a855396a215c624a9410318f8c089ad0712d106c304e2ce55357ee2493220
google_play,YouTube,com.google.android.youtube,us,en,b89be2da-75c6-491d-ae7d-54065deca3a0,5,0,2026-07-01T04:56:11+00:00,11.07.59,run5_20260702_050046,run5_20260702_050059,Krisna podh,Krisna podh,2f884857b009aef35dc7e4c5bb2f3477219809cf02cb6c6fecfa1ac103a65f09,2f884857b009aef35dc7e4c5bb2f3477219809cf02cb6c6fecfa1ac103a65f09
google_play,YouTube,com.google.android.youtube,us,en,b6208eab-cf5f-4a01-be66-5289483ea683,5,0,2026-07-01T04:55:44+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,very useful app and this is very entertainment,very useful app and this is very entertainment,338149f0a0b75eeea90df20b435a00612e6410e13a461d2825eb4c4b7a950587,338149f0a0b75eeea90df20b435a00612e6410e13a461d2825eb4c4b7a950587
google_play,YouTube,com.google.android.youtube,us,en,32a9def5-a83d-42b8-8199-eba49202c73f,1,4,2026-07-01T04:54:39+00:00,21.25.528,run5_20260702_050046,run5_20260702_050059,"The app literally gets worse with every ""update"".","The app literally gets worse with every ""update"".",bd7061d02ef65900f1a62ea64a8740c87c86d2da42376a97224eb4b9b7493165,bd7061d02ef65900f1a62ea64a8740c87c86d2da42376a97224eb4b9b7493165
google_play,YouTube,com.google.android.youtube,us,en,b142f000-031b-453e-b4e9-5bf9f79c3674,5,0,2026-07-01T04:54:32+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,YouTube,com.google.android.youtube,us,en,9f119226-6c5b-4300-a714-35d443ef8ef4,5,0,2026-07-01T04:54:00+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,very nice,very nice,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949
google_play,YouTube,com.google.android.youtube,us,en,db9c14de-2182-49dd-8499-f5450deb0ce5,1,1,2026-07-01T04:53:40+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"I can't believe that for such a large and popular app that it would have as many glitches as it does. having to restart the app twice because there's no audio, exiting full screen mode to have all of the text and thumbnails in the suggestions box be gray boxes, and leaving picture in picture mode always breaking the app in a new way are are incredibly annoying.","I can't believe that for such a large and popular app that it would have as many glitches as it does. having to restart the app twice because there's no audio, exiting full screen mode to have all of the text and thumbnails in the suggestions box be gray boxes, and leaving picture in picture mode always breaking the app in a new way are are incredibly annoying.",c3273211ba5d3db5f68e54fe4f8c85c6f520236fea73065bad701686059aa124,c3273211ba5d3db5f68e54fe4f8c85c6f520236fea73065bad701686059aa124
google_play,YouTube,com.google.android.youtube,us,en,db49d0bd-80af-4c64-98fb-3d14e98b8923,1,2,2026-07-01T04:53:20+00:00,21.26.364-SECONDARY,run5_20260702_050046,run5_20260702_050059,"The ads are so annoying nowadays. Also those gambling poster ads with Ai sexual womens, are always at the front page of youtube. Wth is this? Youtube or Corn hub? Gambling ads everywhare. 4 ads on many videos. And now you even disabled the dislike button for youtube shorts? I wish I could give you a 0 start.","The ads are so annoying nowadays. Also those gambling poster ads with Ai sexual womens, are always at the front page of youtube. Wth is this? Youtube or Corn hub? Gambling ads everywhare. 4 ads on many videos. And now you even disabled the dislike button for youtube shorts? I wish I could give you a 0 start.",78db64df4ad96b78cdd2b952ce9a6be0753554091d3d827b44c1b27ad904dcca,78db64df4ad96b78cdd2b952ce9a6be0753554091d3d827b44c1b27ad904dcca
google_play,YouTube,com.google.android.youtube,us,en,d89eaaf3-c699-46e0-8b35-d11772a3e563,5,0,2026-07-01T04:52:59+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,YouTube,com.google.android.youtube,us,en,152aa1b5-3779-4e0e-bc3e-46688f56068e,5,0,2026-07-01T04:52:07+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,"""Best video streaming app. Easy to use, fast, and reliable. Love the features and overall experience. Keep up the good work!","""Best video streaming app. Easy to use, fast, and reliable. Love the features and overall experience. Keep up the good work!",4ba8d7ae3e638e28cc1e8d05df1ccc39035d173f3e6eedc4cfd7a428d005324c,4ba8d7ae3e638e28cc1e8d05df1ccc39035d173f3e6eedc4cfd7a428d005324c
google_play,YouTube,com.google.android.youtube,us,en,9f47f3cb-102f-48ef-9c8d-1b2b39254325,1,0,2026-07-01T04:51:46+00:00,21.25.528,run5_20260702_050046,run5_20260702_050059,my YouTube keeps zooming out on my tablet how do I fix it,my YouTube keeps zooming out on my tablet how do I fix it,6f472ad7f0e1a839c4f1512eb23bd5ad45fbf310d9d91d07468c43cc8582e438,6f472ad7f0e1a839c4f1512eb23bd5ad45fbf310d9d91d07468c43cc8582e438
google_play,YouTube,com.google.android.youtube,us,en,108d4c7f-1407-48d4-8a62-13b502d9e639,5,0,2026-07-01T04:50:58+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,🥰🥰😍😍,🥰🥰😍😍,534e4a98ae15c078f00b1f3b137ae8e29525b008b005476f2193c265b9195a0c,534e4a98ae15c078f00b1f3b137ae8e29525b008b005476f2193c265b9195a0c
google_play,YouTube,com.google.android.youtube,us,en,9208e520-4fdd-4554-925f-14efadd3feba,5,0,2026-07-01T04:50:00+00:00,17.07.35,run5_20260702_050046,run5_20260702_050059,very very good app and short video,very very good app and short video,86320fa92cd92c4ba82a1e197be9ed5f272008d7272b9d8248afd917654de514,86320fa92cd92c4ba82a1e197be9ed5f272008d7272b9d8248afd917654de514
google_play,YouTube,com.google.android.youtube,us,en,8822d7bc-42dd-4c2e-be24-aa09970d05e3,3,0,2026-07-01T04:49:54+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,my daughter said it's not that good because it has so many ads,my daughter said it's not that good because it has so many ads,ad1c6807dfd0468d1dd83fc1599f8941d2bac64f061ceddd45b7ae17c51d4e72,ad1c6807dfd0468d1dd83fc1599f8941d2bac64f061ceddd45b7ae17c51d4e72
google_play,YouTube,com.google.android.youtube,us,en,33ba42a1-2eee-49fe-bcf3-d51ea0af52f9,1,0,2026-07-01T04:49:36+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,more then doubled the amount of ads and made them needed to be manually started. mass enshitification of the product.,more then doubled the amount of ads and made them needed to be manually started. mass enshitification of the product.,171d2ddb4e488f67e96246137b14cd740cc3f1ec062d3a30ca3f07587f65a7c6,171d2ddb4e488f67e96246137b14cd740cc3f1ec062d3a30ca3f07587f65a7c6
google_play,YouTube,com.google.android.youtube,us,en,f06c3b5c-a82b-4e2a-9922-0d88b0b47c0c,5,0,2026-07-01T04:49:23+00:00,11.19.56,run5_20260702_050046,run5_20260702_050059,মুসতাকিম,মুসতাকিম,13de3852c2ad0d4875ec9ff819cfe705cedeb73f47341c81152ed8028747f499,13de3852c2ad0d4875ec9ff819cfe705cedeb73f47341c81152ed8028747f499
google_play,YouTube,com.google.android.youtube,us,en,1cc068ea-8469-47a3-9e94-a1e5d9947824,5,0,2026-07-01T04:48:51+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,I am a beautiful person,I am a beautiful person,3d0ba9aa14e3da802ddd205c6043c00b6608e831584952f4bd1e5a23bd3d18f9,3d0ba9aa14e3da802ddd205c6043c00b6608e831584952f4bd1e5a23bd3d18f9
google_play,YouTube,com.google.android.youtube,us,en,699f1f69-746d-4fa4-bb20-e29ed5be22fc,4,0,2026-07-01T04:48:41+00:00,21.09.266,run5_20260702_050046,run5_20260702_050059,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,YouTube,com.google.android.youtube,us,en,ac2a6648-7541-4af7-9873-ff27d098ec3a,1,0,2026-07-01T04:47:11+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,dislike ka option kyo hta diya,dislike ka option kyo hta diya,f6a0d7903991acfbc248ba26eed4cf2a6985b08cc11dc44cca9f9cb38341d17e,f6a0d7903991acfbc248ba26eed4cf2a6985b08cc11dc44cca9f9cb38341d17e
google_play,YouTube,com.google.android.youtube,us,en,e075a849-193d-4562-92e2-5946b5372bfe,4,0,2026-07-01T04:45:56+00:00,21.11.483,run5_20260702_050046,run5_20260702_050059,😍😍😍😍😍,😍😍😍😍😍,15685b8ba7832d93f78b7013d611d295163edbc291c7fd9d83858797c5e137f4,15685b8ba7832d93f78b7013d611d295163edbc291c7fd9d83858797c5e137f4
google_play,YouTube,com.google.android.youtube,us,en,f3b891aa-8451-42c9-b486-f075bec328ef,5,0,2026-07-01T04:45:53+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,i am miss old youtube,i am miss old youtube,6ef92506c39b6a5df8509b80a0bee3b073377e9fa21177d166b286e8b6fcf810,6ef92506c39b6a5df8509b80a0bee3b073377e9fa21177d166b286e8b6fcf810
google_play,YouTube,com.google.android.youtube,us,en,3d089596-be57-41c3-9b9a-4b43350c6a5d,1,0,2026-07-01T04:45:32+00:00,21.25.526,run5_20260702_050046,run5_20260702_050059,these days youtube content recommendation not according to geographical area where someone present or belongs to. Unrelevant recommendation always pop out.youtube premium members cheated quality content missing including fifa WC 2026.,these days youtube content recommendation not according to geographical area where someone present or belongs to. Unrelevant recommendation always pop out.youtube premium members cheated quality content missing including fifa WC 2026.,2e3e35684605e38c6d1bdc210ea5ca747fcab24508e2b4c50d3c936be6c1536c,2e3e35684605e38c6d1bdc210ea5ca747fcab24508e2b4c50d3c936be6c1536c
google_play,YouTube,com.google.android.youtube,us,en,ed3569d1-0353-4238-a281-fa62a5529534,5,0,2026-07-01T04:45:05+00:00,21.24.368,run5_20260702_050046,run5_20260702_050059,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,YouTube,com.google.android.youtube,us,en,8edc0a0d-9aef-4b25-8de8-f28d1d9b7ff3,1,0,2026-07-01T04:45:00+00:00,21.26.364,run5_20260702_050046,run5_20260702_050059,"Without the dislike counter, YouTube was mid. Without dislikes, YouTube is a ghost of itself.","Without the dislike counter, YouTube was mid. Without dislikes, YouTube is a ghost of itself.",2ef20e34774d7c658d80de2e224a76ad91e3e7e7a7fec5742023f443cecee45e,2ef20e34774d7c658d80de2e224a76ad91e3e7e7a7fec5742023f443cecee45e
google_play,YouTube,com.google.android.youtube,us,en,58805a1b-63e5-496b-8bfb-98204e7b94dc,5,0,2026-07-01T04:44:36+00:00,20.02.40,run5_20260702_050046,run5_20260702_050059,محمد اسماعیل,محمد اسماعیل,5fbc5f1720d78d25a6c573307620cfc97a25285c3efeb2cae02cf7ef10d80ffb,5fbc5f1720d78d25a6c573307620cfc97a25285c3efeb2cae02cf7ef10d80ffb
google_play,YouTube,com.google.android.youtube,us,en,17517425-1386-46e1-9b2a-932d8aeb3d70,5,0,2026-07-01T04:44:36+00:00,11.45.59,run5_20260702_050046,run5_20260702_050059,you Tuoe,you Tuoe,5065f076d0bee054ff58bfe12311d96f0a0cef86cb5e37f5c875ab0a9116182d,5065f076d0bee054ff58bfe12311d96f0a0cef86cb5e37f5c875ab0a9116182d
google_play,YouTube,com.google.android.youtube,us,en,74526842-8062-4ac7-87b3-f201e6af9ee7,5,0,2026-07-01T04:44:33+00:00,20.02.40,run5_20260702_050046,run5_20260702_050059,ev angeline,ev angeline,744c3199c4a17b2f356ef3fd6fa80f4f0429c0b679c97d45a62f5d8012316234,744c3199c4a17b2f356ef3fd6fa80f4f0429c0b679c97d45a62f5d8012316234
google_play,YouTube,com.google.android.youtube,us,en,b52e445f-cf32-4f6a-bdfc-508468792b85,5,0,2026-07-01T04:44:27+00:00,21.25.523,run5_20260702_050046,run5_20260702_050059,zoon,zoon,117d4c8873bf995dca74c8dd605370deb5e8dc7bfd76a204c9679142e9a38bcb,117d4c8873bf995dca74c8dd605370deb5e8dc7bfd76a204c9679142e9a38bcb
google_play,YouTube,com.google.android.youtube,us,en,152814b5-1d32-487c-a5a9-4c9f20139edc,5,0,2026-07-01T04:43:47+00:00,21.25.524,run5_20260702_050046,run5_20260702_050059,I love thu,I love thu,9df6a5a0abee0070b74ef8e0f25f8824da420a4b68478d66b09cd996a4c6cde6,9df6a5a0abee0070b74ef8e0f25f8824da420a4b68478d66b09cd996a4c6cde6
