run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,2c64e75f9bf535f516d0c8f458a1628066012b12da08f6708a300e3f394a73a3,c3e08aa5-5c43-411a-99c6-a7c2f6cafd4d,0,Susan Cook,5,0,2026-07-03T00:11:23+00:00,9.1.60.1970,,,love it!,love it!,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d,1545056e30f4c48c8e47c7b34d967997250c37a47c4077a4411c33af8579f53d,"{""reviewId"": ""c3e08aa5-5c43-411a-99c6-a7c2f6cafd4d"", ""userName"": ""Susan Cook"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWejrTT_m20cdz8R9ZqXkWY0GADop8SAYkT356nOb8M7No4ano"", ""content"": ""love it!"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:11:23"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,13e56ea5f5d66dc71354d715f662ac60c3d4371212f217badc24450d95318568,2fdfd4aa-23cc-4e1e-90ef-49e1b9c57c6f,0,Joshua Kunkle,5,0,2026-07-03T00:10:28+00:00,,,,love this app and how i am able to listen to underground punk and ska that I grew up with! very nostalgic!!!,love this app and how i am able to listen to underground punk and ska that I grew up with! very nostalgic!!!,804efa33d939d4648659a3d9ff3b3b25434a58b8f8e2b88a7422be2434ca6904,804efa33d939d4648659a3d9ff3b3b25434a58b8f8e2b88a7422be2434ca6904,"{""reviewId"": ""2fdfd4aa-23cc-4e1e-90ef-49e1b9c57c6f"", ""userName"": ""Joshua Kunkle"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocId0wt9Ka1DSKBNsNLzs88YUW6nWNbycWhuQzXcK-qSAWpbXA=mo"", ""content"": ""love this app and how i am able to listen to underground punk and ska that I grew up with! very nostalgic!!!"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-03 00:10:28"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,3bd0b41417f16364698bacf9d2ae49a3e67f1d988d0a3c537cbb04660397a2f5,82e3db48-fd38-4217-8c22-c6f8647bf038,0,Taylor Clifton,2,0,2026-07-03T00:08:14+00:00,8.4.4.810,"Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help.",2026-07-03T10:25:38+00:00,"Premium has gotten so expensive, I stopped paying for it. But the free version makes it not even worth listening to. It only lets me listen to 2 songs in a row before forcing me to listen to 4 ads. That ratio is insane! Half of what I hear is ads. I've redownloaded the app several times to see if that helps, but nothing fixes it. I've gone back to using Pandora. It let's me listen to several songs before an ad break, and even then it's only one or two 30 second ones at a time. DO BETTER!","Premium has gotten so expensive, I stopped paying for it. But the free version makes it not even worth listening to. It only lets me listen to 2 songs in a row before forcing me to listen to 4 ads. That ratio is insane! Half of what I hear is ads. I've redownloaded the app several times to see if that helps, but nothing fixes it. I've gone back to using Pandora. It let's me listen to several songs before an ad break, and even then it's only one or two 30 second ones at a time. DO BETTER!",64acd076cf05d6605f525ddb637321fb1ccf926d73e880aa72d10dca7f2776fb,64acd076cf05d6605f525ddb637321fb1ccf926d73e880aa72d10dca7f2776fb,"{""reviewId"": ""82e3db48-fd38-4217-8c22-c6f8647bf038"", ""userName"": ""Taylor Clifton"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKNCMI071RuQeoYCHkPExJWnE1-ex-a6jmUkQR5QkPXIZFF5ag=mo"", ""content"": ""Premium has gotten so expensive, I stopped paying for it. But the free version makes it not even worth listening to. It only lets me listen to 2 songs in a row before forcing me to listen to 4 ads. That ratio is insane! Half of what I hear is ads. I've redownloaded the app several times to see if that helps, but nothing fixes it. I've gone back to using Pandora. It let's me listen to several songs before an ad break, and even then it's only one or two 30 second ones at a time. DO BETTER!"", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""8.4.4.810"", ""at"": ""2026-07-03 00:08:14"", ""replyContent"": ""Hi. Have you tried a quick reinstall? If that doesn't help, we'd recommend reaching out to our Customer Service at support.spotify.com. Just search “Contact Us”, and they'll be happy to help."", ""repliedAt"": ""2026-07-03 10:25:38"", ""appVersion"": ""8.4.4.810""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,924b08bbb0fa72206c2d88468f4c045a4b7e01c8eb409af14397819e5a1d94ca,5d84206e-328f-4bf2-8c68-f02d10031ddf,0,Stephanie Carter,5,0,2026-07-03T00:08:04+00:00,9.1.60.1970,,,I like the fact that y'all play all the music 🎶 I like...,I like the fact that y'all play all the music 🎶 I like...,f01f97ba01e7af3b9be1723f8c10717eb9fb7d4b64ab297d2062ba2a5e5e92ec,f01f97ba01e7af3b9be1723f8c10717eb9fb7d4b64ab297d2062ba2a5e5e92ec,"{""reviewId"": ""5d84206e-328f-4bf2-8c68-f02d10031ddf"", ""userName"": ""Stephanie Carter"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWH7kBVRCuFcJwkPftftoOqHmx-xa2pNZqor_Nj9gPGQLuzYq5g5w"", ""content"": ""I like the fact that y'all play all the music 🎶 I like..."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:08:04"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,227b666968fa283ceded4fe7ce63225c1d4e758495ab8b372bb405f61b9687e4,625b3b19-62d2-41d5-92a0-b29a3f98414e,0,Mike HerAgui,5,0,2026-07-03T00:07:39+00:00,9.1.60.1970,,,great app,great app,1aa00403ed50b7e3b7fce992a87c67efbfa1d227ecf2c838a53c6e0028eaef72,1aa00403ed50b7e3b7fce992a87c67efbfa1d227ecf2c838a53c6e0028eaef72,"{""reviewId"": ""625b3b19-62d2-41d5-92a0-b29a3f98414e"", ""userName"": ""Mike HerAgui"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVOOIWp-XSNsKAgeHg2_L0mCO0L__xr7sGu0x0zroPjkFw7IIt3bw"", ""content"": ""great app"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:07:39"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,57bec8b80f34c33e7923952aecdafb338a3e866a66d615fcc634990cd98a5f03,37d8cf42-00fd-44d1-926b-3cc710efaa62,0,Cybelle Jane Macapugas,5,0,2026-07-03T00:06:30+00:00,,,,good quality of sound,good quality of sound,cbbb394f390a853201a914b9a5e1d251ae8743561fca61e9b21f79d58a0eaeea,cbbb394f390a853201a914b9a5e1d251ae8743561fca61e9b21f79d58a0eaeea,"{""reviewId"": ""37d8cf42-00fd-44d1-926b-3cc710efaa62"", ""userName"": ""Cybelle Jane Macapugas"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKKQQ8U83yggEPaE4edBEt-q9Wo4GT0uRimNzSVndj-VqW1AQ=mo"", ""content"": ""good quality of sound"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-03 00:06:30"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,0b700c59202b8837031814bf57762edefd1a1705d52bc21ce5df2126b323b571,d418fcef-3fa6-4f9e-95d2-b138b141ef69,0,Jayson Mercado,4,0,2026-07-03T00:06:10+00:00,9.1.60.1970,,,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729,2bb11182f1b4ffc142bb241da17f1ddb17b5a2473ab3975ace287daf39324729,"{""reviewId"": ""d418fcef-3fa6-4f9e-95d2-b138b141ef69"", ""userName"": ""Jayson Mercado"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWSUeUzKJme7PZ_oqmUk4Al07vZem1p36r10hAU-8KuILFhkNO6"", ""content"": ""tbh it's a very good app and you do get your money worth i love it especially when I go to different stares or country's tye only down side is when you run out of the skips then it's kinda a issue coz you won't be able to go back to the songs or go to the song ahead if you k ow what I mean but over all its great"", ""score"": 4, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:06:10"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,68d50de5686d8dd7ce2484abb038c2d78ca2d18aa7ca235af887671ab38e0db9,6c047391-92fb-4ca5-bc03-bd9e1c0069b3,0,Promise Apata,3,0,2026-07-03T00:03:14+00:00,9.1.60.1970,,,New here but want to get to know more,New here but want to get to know more,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368,8e6afa66744ea42a6e9bcbae691d7fd1a233f3f02d1e2532272a1374815f6368,"{""reviewId"": ""6c047391-92fb-4ca5-bc03-bd9e1c0069b3"", ""userName"": ""Promise Apata"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLg6jo3QZF5x9TLa8V4c2rEJrim5yvu9GYSNrv1ctQnGSzQCRs=mo"", ""content"": ""New here but want to get to know more"", ""score"": 3, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-03 00:03:14"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,f564029023dc51ef8d73ef5e1769eb7aa1fb412ff1cda0cdd11958a56808dcc8,f317cadc-2519-43dc-b065-9a3ff1c19800,0,Nicholas A. Wright,5,0,2026-07-03T00:00:27+00:00,,,,MUSIC IS PEAK,MUSIC IS PEAK,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45,2b195977afa3211c7121de79287ac8c5bfaa5bd362c8fed82f3a638b974f4c45,"{""reviewId"": ""f317cadc-2519-43dc-b065-9a3ff1c19800"", ""userName"": ""Nicholas A. Wright"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocI0F9INmEDtuyQI7cdzHt-sga4MbNKjOl5F6g0nPXuyNFz5B8s=mo"", ""content"": ""MUSIC IS PEAK"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": null, ""at"": ""2026-07-03 00:00:27"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": null}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,70cb16ea4bc45aaabb1430a39cf91781b52989e859ec0ff7bdb679f3560bda91,8c18fddb-7e69-49d2-9d08-a9fa7b52ddb5,0,sima,5,0,2026-07-02T23:59:53+00:00,9.1.60.1970,,,It's been great so far,It's been great so far,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853,4a4727a28d9316b7fcb7008f9e6a957f4a5ebff72495182d95832fdb9011c853,"{""reviewId"": ""8c18fddb-7e69-49d2-9d08-a9fa7b52ddb5"", ""userName"": ""sima"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJ5Oax2boAopcGbFjNnaC11ovkaAN8vBBWj_2yKiohj2EXU0w=mo"", ""content"": ""It's been great so far"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:59:53"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,1c0d7c21b5a7eb00c8934254b0bf73ce6b8c4e9e339d7b68832c11c259cfa91a,a5c66c99-aaf4-4dad-9b83-53c96e085633,0,Bella,5,0,2026-07-02T23:57:48+00:00,9.1.60.1970,,,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8,c6c233462cb2e2f658313f4165db10cb43dc906c682d5827429e7f156b9c63f8,"{""reviewId"": ""a5c66c99-aaf4-4dad-9b83-53c96e085633"", ""userName"": ""Bella"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVCre9ignDvP55vmyXbmO7rSavrGsvkf68MDLl0erNJYZTLk38"", ""content"": ""it's great👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:57:48"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,f694b8931d16e578b32b518615bb9ec096ff160b6608d632f8a0f39f3dbde0fe,84115920-f205-4a44-9b18-ca857505abf8,0,Amy Callahan,5,0,2026-07-02T23:54:22+00:00,9.1.60.1970,,,like,like,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927,cab2644828bcc1f220612fde559864da2c5bf0c6eebdcadbb4a4c88c9fcf3927,"{""reviewId"": ""84115920-f205-4a44-9b18-ca857505abf8"", ""userName"": ""Amy Callahan"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL18jO3No-VKROvzUKbClRWPUD1aWJ6Va3nCFinHIjnj3CfNg=mo"", ""content"": ""like"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:54:22"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,e6df44bccca6bca88ac60b35e2d07e582c5508462cbc1171160c494eb34258e5,4606cfb9-7190-4b31-acdf-1f47d5f01df1,0,Kimberly Herrera,5,0,2026-07-02T23:52:18+00:00,9.1.60.1970,"Hi. Thanks for trying those steps. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching ""Contact us"".",2026-07-02T14:09:47+00:00,"I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.","I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well.",2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749,2bb07c9d4e2aa88e65d20f15bff85a1625a2cbf83437658889ac70a7901ca749,"{""reviewId"": ""4606cfb9-7190-4b31-acdf-1f47d5f01df1"", ""userName"": ""Kimberly Herrera"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjViPjBoiqZQDi7k3Vs90Iqrg1y1R_5uM-qkcXz8rxKv99MIKcc"", ""content"": ""I have fixed the problem, other than that this app is great it has all the music you'd love inside of one app, I appreciate that you can listen to other things like podcasts as well."", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:52:18"", ""replyContent"": ""Hi. Thanks for trying those steps. We're open to feedback, and we'd love to get some more info about this. If you have the time, give our Customer Service a shout. You can find them by heading to support.spotify.com and searching \""Contact us\""."", ""repliedAt"": ""2026-07-02 14:09:47"", ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,5c44e1b76551782ced2930c84c7dab78364d2a07a4bd3ea6dda85fcec3a89fe4,b259a4fe-0637-4480-81b6-e04f52131311,0,Ann,5,1,2026-07-02T23:48:13+00:00,9.1.60.1970,,,I absolutely love this app!,I absolutely love this app!,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433,cc9eafe7ce8c974091e06d0d54cdc4b45eba045aa1b63b0fc9c86182cce41433,"{""reviewId"": ""b259a4fe-0637-4480-81b6-e04f52131311"", ""userName"": ""Ann"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXa5xAzBauN8AeEZVa0CxblEpWIJlst07XZiXuD88clad6HfmBV"", ""content"": ""I absolutely love this app!"", ""score"": 5, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:48:13"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,9876070614a259547dd4b1d6f50a1795fa77ad1595b1fe516bc056aa18eae87b,bea1195e-9a0e-40b4-bdf2-9eba592c9afc,0,rachel harp Cremeans,5,0,2026-07-02T23:43:17+00:00,9.1.22.1630,,,awesome just awesome,awesome just awesome,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7,b528a1f5b54c3ce6bd20ceb5ea53cfa3cb34190f99dffa3b4e5bd9a5e7b22fb7,"{""reviewId"": ""bea1195e-9a0e-40b4-bdf2-9eba592c9afc"", ""userName"": ""rachel harp Cremeans"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVYf31R4e6iPJAvYJ4Ml0indBuW4SozLH7iG4YwknwusAt9Y1zs"", ""content"": ""awesome just awesome"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.22.1630"", ""at"": ""2026-07-02 23:43:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.22.1630""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,3f7e61f20c57b6d8b78cddc02d0279127a9d7884291ca4351be7a3056f01f789,62d4a86b-727e-48c1-baf6-a46a4feec670,0,Solomon,5,0,2026-07-02T23:42:23+00:00,9.1.60.1970,,,Spotify is a reliable music streaming app and has got me through some boring times,Spotify is a reliable music streaming app and has got me through some boring times,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970,bc96b031dc65f80799080e856b54faef6825a04e23be2fa726181b6766573970,"{""reviewId"": ""62d4a86b-727e-48c1-baf6-a46a4feec670"", ""userName"": ""Solomon"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocI7m15dljslBRgSrWwKUly2b3km1StNtCMbyM7NAxiKHZIjWg=mo"", ""content"": ""Spotify is a reliable music streaming app and has got me through some boring times"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:42:23"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
run5_day3_20260704_032957,3,Spotify,com.spotify.music,us,en,339b1fe06cc33f6062905b9817ac992c0c775a6dec31ae62cd6a567dce88668b,ad59cf08-f8de-461f-be0e-2445579957d0,0,Mayron Steward Peralta Martinez,5,0,2026-07-02T23:41:43+00:00,9.1.60.1970,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""ad59cf08-f8de-461f-be0e-2445579957d0"", ""userName"": ""Mayron Steward Peralta Martinez"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVbfzKIY7hTybkIi7c_yrLrTfJcL5lJuciUYWFZvV7KhpbyUhw"", ""content"": ""good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""9.1.60.1970"", ""at"": ""2026-07-02 23:41:43"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""9.1.60.1970""}"
